cve_id,datePublished,dateUpdated,descriptions,product_l,epss_l,percentile,priority_l,cweId,note_id,Note#,Title,Priority,CVSS,priority,epss,cvss,cvss_version,cvss_severity,kev,ransomware,kev_source,cpe,vendor,product,vector,sap_note_year
CVE-2018-2374,2018-02-14T12:00:00,2024-08-05T04:14:39.762Z,"In SAP HANA Extended Application Services, 1.0, a controller user who has SpaceAuditor authorization in a specific space could retrieve sensitive application data like service bindings within that space.",SAP HANA Extended Application Services,0.00105,0.44451,D,,[],CVE-2018-2374,"In SAP HANA Extended Application Services, 1.0, a controller user who has SpaceAuditor authorization in a specific space could retrieve sensitive application data like service bindings within that space.",Medium,6.5,Priority 2,0.00105,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:hana_extended_application_services:1.0:*:*:*:*:*:*:*,sap,hana_extended_application_services,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2018
CVE-2018-2373,2018-02-14T12:00:00,2024-08-05T04:14:39.581Z,"Under certain circumstances, a specific endpoint of the Controller's API could be misused by unauthenticated users to execute SQL statements that deliver information about system configuration in SAP HANA Extended Application Services, 1.0.",SAP HANA Extended Application Services,0.00178,0.55573,D,,['2589129'],CVE-2018-2373,"Under certain circumstances, a specific endpoint of the Controller's API could be misused by unauthenticated users to execute SQL statements that deliver information about system configuration in SAP HANA Extended Application Services, 1.0.",High,7.5,Priority 2,0.00178,7.5,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:hana_extended_application_services:1.0:*:*:*:*:*:*:*,sap,hana_extended_application_services,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,2018
CVE-2018-2372,2018-02-14T12:00:00,2024-08-05T04:14:39.581Z,"A plain keystore password is written to a system log file in SAP HANA Extended Application Services, 1.0, which could endanger confidentiality of SSL communication.",SAP HANA Extended Application Services,0.00065,0.30847,D,CWE-532,['2589129'],CVE-2018-2372,"A plain keystore password is written to a system log file in SAP HANA Extended Application Services, 1.0, which could endanger confidentiality of SSL communication.",Medium,6.5,Priority 2,0.00065,6.5,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:hana_extended_application_services:1.0:*:*:*:*:*:*:*,sap,hana_extended_application_services,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2018
CVE-2018-2371,2018-02-14T12:00:00,2024-08-05T04:14:39.674Z,"The SAML 2.0 service provider of SAP Netweaver AS Java Web Application, 7.50, does not sufficiently encode user controlled inputs, which results in Cross-Site Scripting (XSS) vulnerability.",SAP NetWeaver Java Web Application,0.00105,0.44326,D,CWE-79,[],CVE-2018-2371,"The SAML 2.0 service provider of SAP Netweaver AS Java Web Application, 7.50, does not sufficiently encode user controlled inputs, which results in Cross-Site Scripting (XSS) vulnerability.",Medium,6.1,Priority 2,0.00105,6.1,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_java_web_application:7.50:*:*:*:*:*:*:*,sap,netweaver_java_web_application,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-2370,2018-02-14T12:00:00,2024-08-05T04:14:39.730Z,"Server Side Request Forgery (SSRF) vulnerability in SAP Central Management Console, BI Launchpad and Fiori BI Launchpad, 4.10, from 4.20, from 4.30, could allow a malicious user to use common techniques to determine which ports are in use on the backend server.",SAP BI Launchpad,0.00142,0.50892,D,CWE-918,['2493727'],CVE-2018-2370,"Server Side Request Forgery (SSRF) vulnerability in SAP Central Management Console, BI Launchpad and Fiori BI Launchpad, 4.10, from 4.20, from 4.30, could allow a malicious user to use common techniques to determine which ports are in use on the backend server.",Medium,5.3,Priority 4,0.00142,5.3,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:bi_launchpad:4.10:*:*:*:*:*:*:*,sap,bi_launchpad,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,2018
CVE-2018-2369,2018-02-14T12:00:00,2024-08-05T04:14:39.744Z,"Under certain conditions SAP HANA, 1.00, 2.00, allows an unauthenticated attacker to access information which would otherwise be restricted. An attacker can misuse the authentication function of the SAP HANA server on its SQL interface and disclose 8 bytes of the server process memory. The attacker cannot influence or predict the location of the leaked memory.",SAP HANA,0.00134,0.49603,D,,[],CVE-2018-2369,"Under certain conditions SAP HANA, 1.00, 2.00, allows an unauthenticated attacker to access information which would otherwise be restricted. An attacker can misuse the authentication function of the SAP HANA server on its SQL interface and disclose 8 bytes of the server process memory. The attacker cannot influence or predict the location of the leaked memory.",Medium,5.3,Priority 4,0.00134,5.3,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:hana:1.00:*:*:*:*:*:*:*,sap,hana,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,2018
CVE-2018-2368,2018-03-01T17:00:00,2024-08-05T04:14:39.708Z,"SAP NetWeaver System Landscape Directory, LM-CORE 7.10, 7.20, 7.30, 7.31, 7.40, does not perform any authentication checks for functionalities that require user identity.","SAP NetWeaver System Landscape Directory, LM-Core",0.0046,0.75372,D,CWE-306,['2565622'],CVE-2018-2368,"SAP NetWeaver System Landscape Directory, LM-CORE 7.10, 7.20, 7.30, 7.31, 7.40, does not perform any authentication checks for functionalities that require user identity.",Critical,9.8,Priority 2,0.0046,9.8,CVSS 3.0,CRITICAL,,,VULNCHECK,cpe:2.3:a:sap:netweaver_system_landscape_directory:7.10:*:*:*:*:*:*:*,sap,netweaver_system_landscape_directory,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,2018
CVE-2018-2367,2018-03-01T17:00:00,2024-08-05T04:14:39.579Z,"ABAP File Interface in, SAP BASIS, from 7.00 to 7.02, from 7.10 to 7.11, 7.30, 7.31, 7.40, from 7.50 to 7.52, allows an attacker to exploit insufficient validation of path information provided by users, thus characters representing ""traverse to parent directory"" are passed through to the file APIs.",SAP BASIS (ABAP File Interface),0.00205,0.58583,D,CWE-22,[],CVE-2018-2367,"ABAP File Interface in, SAP BASIS, from 7.00 to 7.02, from 7.10 to 7.11, 7.30, 7.31, 7.40, from 7.50 to 7.52, allows an attacker to exploit insufficient validation of path information provided by users, thus characters representing ""traverse to parent directory"" are passed through to the file APIs.",High,8.8,Priority 2,0.00205,8.8,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:business_application_software_integrated_solution:*:*:*:*:*:*:*:*,sap,business_application_software_integrated_solution,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2018
CVE-2018-2366,2018-03-14T19:00:00,2024-08-05T04:14:39.566Z,"SAP Business Process Automation (BPA) By Redwood, 9.0, 9.1, allows an attacker to exploit insufficient validation of path information provided by users, thus characters representing 'traverse to parent directory' are passed through to the file APIs.",SAP Business Process Automation (BPA) By Redwood,0.00069,0.32774,D,CWE-22,[],CVE-2018-2366,"SAP Business Process Automation (BPA) By Redwood, 9.0, 9.1, allows an attacker to exploit insufficient validation of path information provided by users, thus characters representing 'traverse to parent directory' are passed through to the file APIs.",Medium,4.3,Priority 4,0.00069,4.3,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:redwood:sap_business_process_automation:9.0:*:*:*:*:*:*:*,redwood,sap_business_process_automation,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,2018
CVE-2018-2365,2018-03-01T17:00:00,2024-08-05T04:14:39.579Z,"SAP NetWeaver Portal, WebDynpro Java, 7.30, 7.31, 7.40, 7.50, does not sufficiently encode user controlled inputs, resulting in Cross-Site Scripting (XSS) vulnerability.",SAP NetWeaver Portal WebDynpro RunTime,0.00105,0.44326,D,CWE-79,['2547977'],CVE-2018-2365,"SAP NetWeaver Portal, WebDynpro Java, 7.30, 7.31, 7.40, 7.50, does not sufficiently encode user controlled inputs, resulting in Cross-Site Scripting (XSS) vulnerability.",Medium,6.1,Priority 2,0.00105,6.1,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_portal:7.30:*:*:*:*:*:*:*,sap,netweaver_portal,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-2364,2018-02-14T12:00:00,2024-08-05T04:14:39.595Z,"SAP CRM WebClient UI 7.01, 7.31, 7.46, 7.47, 7.48, 8.00, 8.01, S4FND 1.02, does not sufficiently validate and/or encode hidden fields, resulting in Cross-Site Scripting (XSS) vulnerability.",SAP CRM WebClient UI,0.00105,0.44326,D,CWE-79,[],CVE-2018-2364,"SAP CRM WebClient UI 7.01, 7.31, 7.46, 7.47, 7.48, 8.00, 8.01, S4FND 1.02, does not sufficiently validate and/or encode hidden fields, resulting in Cross-Site Scripting (XSS) vulnerability.",Medium,6.1,Priority 2,0.00105,6.1,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:customer_relationship_management_webclient_ui:7.01:*:*:*:*:*:*:*,sap,customer_relationship_management_webclient_ui,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-2363,2018-01-09T15:00:00,2024-08-05T04:14:39.709Z,"SAP NetWeaver, SAP BASIS from 7.00 to 7.02, from 7.10 to 7.11, 7.30, 7.31, 7.40, from 7.50 to 7.52, contains code that allows you to execute arbitrary program code of the user's choice. A malicious user can therefore control the behaviour of the system or can potentially escalate privileges by executing malicious code without legitimate credentials.",SAP NetWeaver,0.00441,0.74793,D,CWE-94,[],CVE-2018-2363,"SAP NetWeaver, SAP BASIS from 7.00 to 7.02, from 7.10 to 7.11, 7.30, 7.31, 7.40, from 7.50 to 7.52, contains code that allows you to execute arbitrary program code of the user's choice. A malicious user can therefore control the behaviour of the system or can potentially escalate privileges by executing malicious code without legitimate credentials.",High,8.8,Priority 2,0.00441,8.8,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:netweaver:-:*:*:*:*:*:*:*,sap,netweaver,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2018
CVE-2018-2362,2018-01-09T15:00:00,2024-08-05T04:14:39.598Z,"A remote unauthenticated attacker, SAP HANA 1.00 and 2.00, could send specially crafted SOAP requests to the SAP Startup Service and disclose information such as the platform's hostname.",SAP HANA,0.00171,0.54819,D,,[],CVE-2018-2362,"A remote unauthenticated attacker, SAP HANA 1.00 and 2.00, could send specially crafted SOAP requests to the SAP Startup Service and disclose information such as the platform's hostname.",Medium,5.3,Priority 4,0.00171,5.3,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:hana:1.00:*:*:*:*:*:*:*,sap,hana,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,2018
CVE-2018-2361,2018-01-09T15:00:00,2024-08-05T04:14:39.619Z,"In SAP Solution Manager 7.20, the role SAP_BPO_CONFIG gives the Business Process Operations (BPO) configuration user more authorization than required for configuring the BPO tools.",SAP Solution Manager,0.00248,0.6426,D,CWE-863,[],CVE-2018-2361,"In SAP Solution Manager 7.20, the role SAP_BPO_CONFIG gives the Business Process Operations (BPO) configuration user more authorization than required for configuring the BPO tools.",High,8.8,Priority 2,0.00248,8.8,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:solution_manager:7.20:*:*:*:*:*:*:*,sap,solution_manager,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2018
CVE-2018-2360,2018-01-09T15:00:00,2024-08-05T04:14:39.585Z,"SAP Startup Service, SAP KERNEL 7.45, 7.49, and 7.52, is missing an authentication check for functionalities that require user identity and cause consumption of file system storage.",SAP Startup Service,0.00268,0.67613,D,CWE-306,['2523961'],CVE-2018-2360,"SAP Startup Service, SAP KERNEL 7.45, 7.49, and 7.52, is missing an authentication check for functionalities that require user identity and cause consumption of file system storage.",High,7.5,Priority 2,0.00268,7.5,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:o:sap:sap_kernel:7.45:*:*:*:*:*:*:*,sap,sap_kernel,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,2018
CVE-2018-17865,2021-08-09T18:30:33,2024-08-05T11:01:13.308Z,A cross-site scripting (XSS) vulnerability in SAP J2EE Engine 7.01 allows remote attackers to inject arbitrary web script via the wsdlPath parameter to /ctcprotocol/Protocol. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,,0.00085,0.38257,D,CWE-79,[],CVE-2018-17865,** UNSUPPORTED WHEN ASSIGNED ** A cross-site scripting (XSS) vulnerability in SAP J2EE Engine 7.01 allows remote attackers to inject arbitrary web script via the wsdlPath parameter to /ctcprotocol/Protocol. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,Medium,6.1,Priority 2,0.00085,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:j2ee_engine:7.01:*:*:*:*:*:*:*,sap,j2ee_engine,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-17862,2021-08-09T18:30:30,2024-08-05T11:01:14.895Z,A cross-site scripting (XSS) vulnerability in SAP J2EE Engine/7.01/Fiori allows remote attackers to inject arbitrary web script via the sys_jdbc parameter to /TestJDBC_Web/test2. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,,0.00171,0.54816,D,CWE-79,[],CVE-2018-17862,** UNSUPPORTED WHEN ASSIGNED ** A cross-site scripting (XSS) vulnerability in SAP J2EE Engine/7.01/Fiori allows remote attackers to inject arbitrary web script via the sys_jdbc parameter to /TestJDBC_Web/test2. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,Medium,6.1,Priority 2,0.00171,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:j2ee_engine:7.01:*:*:*:*:*:*:*,sap,j2ee_engine,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-17861,2021-08-09T18:30:35,2024-08-05T11:01:13.299Z,A cross-site scripting (XSS) vulnerability in SAP J2EE Engine/7.01/Portal/EPP allows remote attackers to inject arbitrary web script via the wsdlLib parameter to /ctcprotocol/Protocol. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,,0.00171,0.54816,D,CWE-79,[],CVE-2018-17861,** UNSUPPORTED WHEN ASSIGNED ** A cross-site scripting (XSS) vulnerability in SAP J2EE Engine/7.01/Portal/EPP allows remote attackers to inject arbitrary web script via the wsdlLib parameter to /ctcprotocol/Protocol. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,Medium,6.1,Priority 2,0.00171,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:j2ee_engine:7.01:*:*:*:*:*:*:*,sap,j2ee_engine,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-11415,2018-05-24T19:00:00,2024-08-05T08:10:14.308Z,SAP Internet Transaction Server (ITS) 6200.X.X has Reflected Cross Site Scripting (XSS) via certain wgate URIs. NOTE: the vendor has reportedly indicated that there will not be any further releases of this product.,,0.01114,0.84489,D,CWE-79,[],CVE-2018-11415,SAP Internet Transaction Server (ITS) 6200.X.X has Reflected Cross Site Scripting (XSS) via certain wgate URIs. NOTE: the vendor has reportedly indicated that there will not be any further releases of this product.,Medium,6.1,Priority 2,0.01114,6.1,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_transaction_server:6.20:*:*:*:*:*:*:*,sap,internet_transaction_server,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2018
CVE-2018-11247,2018-08-15T18:00:00,2024-08-05T08:01:52.813Z,"The JMX/RMI interface in Nasdaq BWise 5.0 does not require authentication for an SAP BO Component, which allows remote attackers to execute arbitrary code via a session on port 81.",,0.00574,0.78043,D,CWE-306,[],CVE-2018-11247,"The JMX/RMI interface in Nasdaq BWise 5.0 does not require authentication for an SAP BO Component, which allows remote attackers to execute arbitrary code via a session on port 81.",Critical,9.8,Priority 2,0.00574,9.8,CVSS 3.0,CRITICAL,,,VULNCHECK,cpe:2.3:a:nasdaq:bwise:5.0:*:*:*:*:*:*:*,nasdaq,bwise,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,2018
CVE-2017-9845,2017-07-12T16:00:00,2024-08-05T17:18:02.196Z,"disp+work 7400.12.21.30308 in SAP NetWeaver 7.40 allows remote attackers to cause a denial of service (resource consumption) via a crafted DIAG request, aka SAP Security Note 2405918.",,0.00148,0.5169,D,CWE-400,[],CVE-2017-9845,"disp+work 7400.12.21.30308 in SAP NetWeaver 7.40 allows remote attackers to cause a denial of service (resource consumption) via a crafted DIAG request, aka SAP Security Note 2405918.",High,7.5,Priority 2,0.00148,7.5,CVSS 3.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:netweaver:7.40:*:*:*:*:*:*:*,sap,netweaver,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,2017
CVE-2017-9844,2017-07-12T16:00:00,2024-08-05T17:18:02.205Z,"SAP NetWeaver 7400.12.21.30308 allows remote attackers to cause a denial of service and possibly execute arbitrary code via a crafted serialized Java object in a request to metadatauploader, aka SAP Security Note 2399804.",,0.01082,0.8427,D,CWE-502,[],CVE-2017-9844,"SAP NetWeaver 7400.12.21.30308 allows remote attackers to cause a denial of service and possibly execute arbitrary code via a crafted serialized Java object in a request to metadatauploader, aka SAP Security Note 2399804.",Critical,9.8,Priority 2,0.01082,9.8,CVSS 3.0,CRITICAL,,,VULNCHECK,cpe:2.3:a:sap:netweaver:7400.12.21.30308:*:*:*:*:*:*:*,sap,netweaver,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,2017
CVE-2017-9843,2017-07-12T16:00:00,2024-08-05T17:18:02.206Z,"SAP NetWeaver AS ABAP 7.40 allows remote authenticated users with certain privileges to cause a denial of service (process crash) via vectors involving disp+work.exe, aka SAP Security Note 2406841.",,0.00095,0.4182,D,,[],CVE-2017-9843,"SAP NetWeaver AS ABAP 7.40 allows remote authenticated users with certain privileges to cause a denial of service (process crash) via vectors involving disp+work.exe, aka SAP Security Note 2406841.",Low,2.7,Priority 4,0.00095,2.7,CVSS 3.1,LOW,,,VULNCHECK,cpe:2.3:a:sap:netweaver_abap:7.40:*:*:*:*:*:*:*,sap,netweaver_abap,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:L,2017
CVE-2017-9655,2017-08-14T16:00:00,2024-08-05T17:18:00.370Z,"A Cross-Site Scripting issue was discovered in OSIsoft PI Integrator for Business Analytics before 2016 R2, PI Integrator for Microsoft Azure before 2016 R2 SP1, and PI Integrator for SAP HANA before 2017. An attacker may be able to upload a malicious script that attempts to redirect users to a malicious web site.",,0.0009,0.40454,D,CWE-79,[],CVE-2017-9655,"A Cross-Site Scripting issue was discovered in OSIsoft PI Integrator for Business Analytics before 2016 R2, PI Integrator for Microsoft Azure before 2016 R2 SP1, and PI Integrator for SAP HANA before 2017. An attacker may be able to upload a malicious script that attempts to redirect users to a malicious web site.",Medium,5.4,Priority 4,0.0009,5.4,CVSS 3.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:osisoft:pi_integrator_for_business_analystics:*:*:*:*:*:*:*:*,osisoft,pi_integrator_for_business_analystics,CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,2017
